,No. of transcripts in lincrna,No. of transcripts in lncrna,Overlap Length,No. ENS lincrna Exons which overlap RefSeq exons,Max ORF length(ENS),Max No. of amino acids(ENS),GC % of trans row having Max ORF(ENS),Max ORF length(REF),Max No. of amino acids(REF),GC % of trans row having Max ORF(REF),HGNC ID refseq lncrna?(corrected),HGNC ID ensembl lincrna?(corrected),Inflated overlap 1kb ens(linc)-ens(protein_coding),is ref LOC ?,Inflated overlap 1kb ref(lnc)-ref(protein_coding),Inflated overlap 0.5kb ens(linc)-ens(linc),Inflated overlap 0.5kb ref(lnc)-ref(lnc),Max exon count,Max exon length,Seq Alignment Score,ens(linc)-ens(protein-coding) overlap ?,ref(lnc)-ref(protein-coding) overlap ?,ens(linc)-ens(other) overlap ?,ref(lnc)-ref(other) overlap ?
919,2,1,69476,6,177,59,40.82,51,17,39.78,0,0,1,0,1,1,1,5,553,553.0,1,1,0,1
920,3,3,47985,8,195,65,51.21,195,65,42.71,0,0,1,0,1,1,1,3,621,582.0,1,1,1,1
921,1,1,8309,2,78,26,34.74,126,42,38.69,1,1,1,0,1,1,1,2,140,542.0,1,1,1,1
922,3,2,22330,7,66,22,55.47,21,7,55.96,0,0,1,0,1,1,1,4,685,504.0,1,1,1,1
923,7,1,872471,13,33,11,39.39,33,11,40.56,0,0,1,0,1,1,1,5,429,388.0,1,1,0,1
924,1,2,659,1,9,3,51.02,57,19,41.03,0,1,1,0,1,0,1,1,90,500.0,1,1,0,1
925,2,1,19883,2,72,24,42.96,6,2,42.26,1,1,1,1,1,1,0,3,334,567.0,1,1,1,1
926,5,1,226802,22,84,28,46.29,48,16,40.01,0,0,1,0,1,1,1,11,2017,2017.0,1,1,1,1
927,2,2,56154,6,105,35,49.33,105,35,47.53,1,1,1,0,1,1,1,4,493,493.0,1,1,1,1
928,2,1,10429,4,18,6,46.67,18,6,38.46,0,0,1,0,1,1,1,3,148,231.0,1,1,0,1
929,1,5,2194,0,54,18,38.29,66,22,41.58,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
930,4,1,11871,10,192,64,41.81,192,64,34.8,1,1,0,1,1,1,1,3,1957,744.0,1,1,1,1
931,1,4,586329,4,75,25,39.75,75,25,42.1,1,1,1,1,1,1,0,4,712,712.0,1,1,1,1
932,2,4,7487,3,36,12,43.89,78,26,37.61,1,1,1,1,1,1,0,4,316,700.0,1,1,1,1
933,1,3,1321,2,18,6,37.89,45,15,39.48,1,1,0,1,0,1,1,2,256,549.0,0,0,1,1
934,1,1,1274,3,51,17,41.57,51,17,41.57,0,0,1,0,1,1,0,3,498,498.0,1,1,1,1
935,1,6,74,1,18,6,45.33,120,40,47.51,1,1,1,1,0,1,1,3,35,792.0,1,0,1,1
936,3,3,173403,4,186,62,48.38,12,4,41.14,1,1,1,1,1,1,0,5,424,571.0,1,1,1,1
937,3,1,28561,9,186,62,48.38,3,1,49.29,1,1,1,1,1,1,0,5,420,341.0,1,1,1,1
938,3,1,13352,4,378,126,56.94,72,24,43.08,0,0,1,0,1,1,1,3,1496,292.0,1,1,1,1
939,4,2,732520,8,216,72,47.65,54,18,52.23,1,1,0,0,0,1,0,4,841,517.0,1,1,1,1
940,1,1,45,1,3,1,45.01,9,3,46.73,1,1,1,1,1,1,1,3,45,331.0,1,1,1,1
941,2,1,12880,2,63,21,49.31,120,40,37.88,1,1,1,1,1,0,0,6,136,524.0,1,1,0,1
942,2,1,56068,0,63,21,49.31,129,43,50.0,1,1,1,1,1,0,0,0,0,0.0,1,1,0,1
943,4,1,11529,5,87,29,53.03,18,6,51.94,0,0,1,0,1,0,1,2,1384,1384.0,1,1,1,1
944,3,2,18706,5,18,6,53.48,18,6,46.23,0,0,0,0,1,1,1,5,419,462.0,0,1,1,1
945,2,1,157420,12,42,14,44.61,132,44,34.16,0,0,1,0,1,1,1,7,4079,4079.0,1,1,1,1
946,1,12,89190,3,12,4,38.89,51,17,44.58,1,1,1,1,1,1,0,4,324,326.0,1,1,1,1
947,1,3,18441,2,27,9,41.3,81,27,38.48,0,0,1,0,1,1,1,2,137,138.0,1,1,1,1
948,1,1,24754,2,6,2,41.12,6,2,41.12,0,0,1,0,1,1,1,2,642,642.0,1,1,0,1
949,1,1,1292,0,21,7,37.07,42,14,38.88,1,1,1,1,1,1,1,0,0,0.0,1,1,1,0
950,1,2,15436,2,60,20,47.02,141,47,39.24,1,1,0,1,0,1,1,3,469,621.0,0,1,1,1
951,1,1,4612,2,21,7,35.41,21,7,36.98,0,0,1,0,1,1,0,2,1576,1576.0,1,1,1,1
952,1,1,11814,3,72,24,40.05,72,24,39.68,0,0,1,0,1,1,1,3,427,427.0,1,1,1,1
953,2,1,28610,0,216,72,41.72,90,30,35.71,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
954,2,1,167734,8,216,72,41.72,216,72,41.67,0,0,1,0,1,1,0,4,2052,1998.0,1,1,1,0
955,4,2,24865,10,108,36,52.41,108,36,50.08,0,0,1,0,1,1,1,3,1592,1256.0,1,1,1,1
956,1,1,9161,2,129,43,36.89,27,9,38.89,0,0,1,0,1,1,1,2,423,468.0,1,1,1,1
957,1,1,4899,2,30,10,47.61,30,10,47.67,0,0,1,0,1,1,1,2,686,686.0,1,1,1,1
958,1,1,1979,2,15,5,40.13,12,4,42.22,0,0,1,0,1,1,0,2,476,476.0,1,1,1,1
959,3,1,66757,16,135,45,42.97,99,33,36.18,1,1,0,1,0,1,1,9,2820,2820.0,1,1,1,1
960,1,1,1876,0,36,12,48.93,162,54,43.23,1,1,1,0,0,1,1,0,0,0.0,1,0,1,0
961,1,1,17811,3,21,7,35.81,6,2,36.77,0,0,1,0,1,1,1,3,427,427.0,1,1,1,1
962,2,1,2034,4,390,130,62.41,390,130,60.86,1,1,0,0,0,1,1,2,790,442.0,0,0,1,1
963,1,1,8290,3,12,4,47.82,12,4,47.82,0,0,1,0,1,1,0,3,757,757.0,1,1,1,1
964,2,1,2615,4,9,3,49.96,51,17,55.35,0,0,1,0,1,1,1,2,1263,1263.0,1,1,1,1
965,2,1,230500,10,39,13,38.55,39,13,38.55,1,1,0,0,0,1,1,6,537,537.0,0,0,1,1
966,1,1,23063,2,42,14,44.3,42,14,43.19,0,0,1,0,1,1,1,2,474,474.0,1,1,1,1
967,1,2,2137,1,87,29,43.52,27,9,43.72,1,1,1,1,0,0,1,2,141,599.0,1,0,1,1
968,3,3,88727,7,108,36,47.13,15,5,47.83,0,0,1,0,1,1,1,3,644,600.0,1,1,1,1
969,1,1,95061,3,60,20,38.28,60,20,37.83,0,0,1,0,1,1,1,3,593,593.0,1,1,1,1
970,1,1,123829,13,66,22,41.39,66,22,41.39,0,0,1,0,1,1,0,13,2520,2520.0,1,1,1,1
971,3,1,324419,11,45,15,43.78,18,6,42.01,0,0,1,0,1,1,1,6,776,620.0,1,1,1,1
972,2,1,8943,3,9,3,48.1,9,3,47.84,0,0,1,0,1,1,1,2,418,365.0,1,1,1,1
973,1,1,18846,2,15,5,47.0,15,5,47.0,0,0,1,0,1,1,1,2,500,500.0,1,1,1,1
974,1,1,238062,2,9,3,47.27,15,5,53.16,0,0,1,0,1,1,1,3,325,376.0,1,1,0,1
975,1,2,3721,3,21,7,45.81,6,2,44.19,1,1,1,1,1,1,0,3,406,406.0,1,1,1,1
976,1,1,5022,1,24,8,37.35,66,22,38.45,1,1,1,1,1,1,1,1,88,410.0,1,1,1,1
977,1,1,64747,6,36,12,41.04,36,12,41.04,0,0,1,0,1,1,1,6,2802,2802.0,1,1,1,1
978,1,1,28518,4,45,15,42.77,45,15,42.66,0,0,1,0,1,1,0,4,654,654.0,1,1,1,1
979,1,1,94932,3,6,2,45.7,57,19,40.09,1,1,0,1,0,1,1,3,512,512.0,0,0,1,1
980,1,1,8855,3,6,2,47.65,6,2,47.65,0,0,1,0,1,0,0,3,426,426.0,1,1,0,1
981,1,1,3072,3,15,5,52.61,15,5,52.61,0,0,1,0,1,1,1,3,1821,1821.0,1,1,1,1
982,1,1,89737,9,27,9,37.52,27,9,37.24,1,1,0,1,0,1,1,9,1014,1039.0,1,1,0,0
983,1,1,975,2,45,15,33.24,21,7,34.01,1,1,1,1,1,1,1,2,370,370.0,1,1,1,1
984,2,1,70670,7,36,12,42.88,36,12,39.08,0,0,1,0,1,1,0,6,1963,647.0,1,1,1,1
985,1,2,103243,3,48,16,42.72,87,29,43.66,0,0,1,0,1,1,1,3,426,358.0,1,1,1,1
986,2,1,109691,10,165,55,39.65,66,22,44.46,1,1,0,0,0,1,0,8,1630,1630.0,1,1,1,0
987,2,2,20600,0,165,55,39.65,162,54,39.34,1,1,0,1,1,1,0,0,0,0.0,1,1,1,0
988,1,3,139440,5,27,9,41.41,27,9,44.57,1,1,0,1,0,1,1,5,1654,1654.0,1,1,1,1
989,1,7,8995,2,126,43,56.42,264,88,50.07,1,1,0,0,0,1,1,2,358,358.0,1,0,1,1
990,3,9,974430,13,36,12,45.81,15,5,46.35,1,1,1,1,1,1,1,8,1645,1460.0,1,1,1,1
991,1,1,1243,1,18,6,32.97,63,21,35.36,1,1,1,1,1,1,1,1,152,330.0,1,1,1,1
992,1,2,205336,2,105,35,44.65,27,9,37.34,1,1,1,1,1,1,1,5,118,430.0,1,1,1,1
993,1,1,35014,3,21,7,43.3,21,7,43.35,0,0,1,0,1,1,1,3,579,579.0,1,1,1,1
994,1,2,10493,2,207,69,46.11,6,2,44.19,1,1,1,1,1,1,0,3,459,442.0,1,1,1,1
995,4,1,69106,9,51,17,45.79,102,34,44.78,1,1,0,1,0,1,1,4,546,546.0,0,0,0,1
996,2,1,148502,7,45,15,41.61,27,9,44.8,0,0,1,0,1,0,1,5,1328,1328.0,1,1,0,1
997,6,6,1070634,22,90,30,45.62,75,25,39.19,0,0,1,0,1,1,1,5,2186,1985.0,1,1,1,1
998,1,1,261994,6,93,31,45.36,93,31,45.04,0,0,1,0,1,1,0,6,1034,1033.0,1,1,1,1
999,1,6,65217,3,3,1,39.72,3,1,42.89,0,0,1,0,1,1,1,3,1062,1062.0,1,1,1,0
1000,1,1,7699,3,21,7,49.78,21,7,49.78,1,1,0,1,1,1,1,3,1854,1854.0,1,1,1,1
1001,1,1,4813,2,6,2,37.96,96,32,39.33,1,1,1,1,1,1,1,2,565,620.0,1,1,1,1
1002,1,3,57198,3,42,14,40.69,42,14,40.72,0,0,1,0,1,1,1,3,1621,1621.0,1,1,1,1
1003,1,5,54048,1,15,5,32.97,48,16,43.36,1,1,1,1,1,0,1,2,82,370.0,1,1,0,1
1004,1,2,5094,1,123,41,42.81,3,1,50.58,1,1,1,1,1,1,1,2,963,1065.0,1,1,1,1
1005,1,1,35548,2,21,7,39.41,21,7,38.41,0,0,1,0,1,1,1,2,576,576.0,1,1,1,1
1006,1,2,18895,2,9,3,49.2,21,7,47.13,0,0,1,0,1,1,1,2,2195,2195.0,1,1,1,1
1007,1,3,6396,1,321,107,50.76,102,34,52.36,1,1,1,1,0,1,1,2,1433,1643.0,1,0,1,1
1008,1,3,1152892,7,201,67,46.14,117,39,37.63,1,1,1,1,1,1,1,9,779,1304.0,1,1,1,1
1009,2,1,116986,18,105,35,40.77,105,35,40.77,0,0,1,0,1,1,1,10,1771,1771.0,1,1,1,1
1010,2,1,19170,4,204,68,49.11,180,60,45.69,0,0,1,0,1,1,1,3,1878,1878.0,1,1,1,1
1011,1,4,1728,0,54,18,34.95,60,20,50.07,1,1,1,1,1,0,0,0,0,0.0,1,1,1,0
1012,1,1,432,1,54,18,34.95,30,10,46.53,1,1,1,1,1,0,0,1,204,364.0,1,1,1,0
1013,1,1,1173,0,210,70,42.29,405,135,48.1,1,1,1,0,0,1,1,0,0,0.0,1,0,1,1
1014,3,1,33509,13,39,13,44.0,3,1,39.47,1,1,0,1,0,1,1,7,1512,696.0,1,1,1,1
1015,6,3,18192,18,156,52,49.26,156,52,46.4,1,1,0,0,0,1,1,4,619,309.0,1,1,0,0
1016,1,1,3363,1,48,16,66.01,48,16,66.01,1,1,1,0,1,1,1,1,3363,3363.0,1,1,0,1
1017,2,2,4432,4,209,70,43.87,243,82,41.49,1,1,0,1,0,1,1,2,326,326.0,0,1,0,1
1018,3,2,49950,11,141,47,47.88,141,47,47.88,0,0,1,0,1,1,1,4,910,745.0,1,1,1,1
1019,3,1,14236,10,105,35,57.13,105,35,49.58,0,0,1,0,1,1,1,4,2122,2122.0,1,1,1,1
1020,1,2,3402,1,21,7,44.39,102,34,40.64,1,1,1,1,1,1,1,2,113,410.0,1,1,1,1
1021,1,1,9848,1,18,6,36.75,18,6,36.75,1,1,0,0,0,1,1,1,9848,9848.0,0,0,0,0
1022,1,1,46043,7,30,10,39.73,30,10,39.04,0,0,1,0,1,1,0,7,735,735.0,1,1,1,1
1023,1,2,1462,1,6,2,31.36,12,4,35.94,1,1,1,1,1,1,1,2,314,491.0,1,1,1,1
1024,1,1,4226,1,42,14,39.83,3,1,38.38,1,1,1,1,1,1,1,1,94,575.0,1,1,1,1
1025,1,2,511307,4,69,23,44.0,87,29,45.58,1,1,0,1,1,1,1,11,334,885.0,0,1,1,1
1026,1,2,4664,2,48,16,56.48,48,16,49.63,1,1,1,1,1,1,1,2,357,1034.0,1,1,1,1
1027,1,1,5157,4,57,19,38.75,57,19,38.59,0,0,1,0,1,1,1,4,1149,1149.0,1,1,1,1
1028,1,1,610,1,111,37,28.85,6,2,41.02,1,1,1,1,1,1,1,1,610,610.0,1,1,1,0
1029,1,1,827,2,24,8,45.87,57,19,42.0,1,1,1,1,1,1,1,2,303,303.0,1,1,1,1
1030,1,1,2067,2,15,5,41.85,78,26,40.15,1,1,1,1,1,1,1,4,153,268.0,1,1,1,1
1031,1,1,4662,2,81,27,35.48,24,8,37.82,1,1,1,1,1,1,1,2,1396,1396.0,1,1,1,1
1032,1,1,16570,4,9,3,42.53,93,31,44.67,1,1,1,1,1,1,0,4,403,403.0,1,1,1,1
1033,1,12,6612,0,36,12,33.94,159,53,36.96,1,1,1,0,0,1,1,0,0,0.0,1,0,1,1
1034,4,2,93594,16,99,33,42.49,45,15,43.22,0,0,1,0,1,1,0,5,512,512.0,1,1,1,1
1035,2,1,12781,8,141,47,49.93,15,5,48.01,0,0,1,0,1,1,1,4,527,527.0,1,1,1,1
1036,2,1,33866,5,81,27,50.61,12,4,47.36,0,0,1,0,1,1,1,3,1059,1059.0,1,1,1,1
1037,1,6,427,1,204,68,43.09,33,11,47.73,1,1,1,1,1,1,1,1,427,427.0,1,1,1,1
1038,1,1,20832,0,312,104,45.9,6,2,43.29,1,1,1,1,1,1,1,0,0,0.0,1,1,1,0
1039,1,4,8629,2,15,5,40.74,39,13,37.92,1,1,1,1,0,1,1,2,1166,792.0,1,1,1,1
1040,1,1,4711,1,240,80,45.36,72,24,34.86,1,1,1,1,1,1,0,1,136,1417.0,1,1,1,1
1041,1,3,1662,0,6,2,40.61,145,49,50.99,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
1042,4,26,6112867,11,135,45,44.94,123,41,40.03,1,1,1,1,1,0,0,6,907,588.0,1,1,0,1
1043,2,1,35116,3,192,64,42.52,126,42,41.9,1,1,1,1,1,1,0,3,247,550.0,1,1,1,1
1044,1,2,864,1,21,7,43.75,36,12,46.97,1,1,1,1,0,1,1,1,268,432.0,1,1,1,1
1045,3,1,17956,8,288,96,47.26,42,14,48.21,0,0,1,0,1,1,1,4,1917,1917.0,1,1,1,1
1046,2,2,4146,4,312,104,66.67,108,36,71.41,1,1,1,0,0,1,1,2,843,843.0,1,0,1,1
1047,1,1,3593,3,12,4,52.56,12,4,52.56,1,1,1,0,1,1,1,3,683,683.0,1,1,1,1
1048,4,1,203948,10,81,27,49.39,3,1,48.39,0,0,1,0,1,1,1,6,715,522.0,1,1,0,0
1049,1,1,28523,2,219,73,41.67,183,61,52.27,0,0,1,0,1,1,1,2,333,333.0,1,1,1,0
1050,2,1,3832,5,45,15,44.03,30,10,39.85,0,0,1,0,1,1,1,4,389,389.0,1,1,1,1
1051,2,1,7255,2,6,2,51.62,30,10,42.2,1,1,1,1,1,1,1,4,337,1626.0,1,1,1,1
1052,2,1,25307,2,6,2,51.62,129,43,44.46,1,1,1,1,1,1,1,2,385,614.0,1,1,1,1
1053,3,2,64992,4,138,46,43.69,21,7,43.03,1,1,0,1,1,1,1,3,553,382.0,0,1,0,1
1054,1,1,13552,5,132,44,45.6,132,44,45.6,0,0,1,0,1,1,1,5,432,432.0,1,1,1,1
1055,2,3,63855,6,138,46,49.93,69,23,47.35,1,1,1,1,1,1,1,3,505,452.0,1,1,1,1
1056,1,1,20653,2,186,62,60.22,30,10,37.34,1,1,1,1,1,1,0,3,128,372.0,1,1,1,1
1057,1,1,667,2,234,78,67.32,234,78,64.92,0,0,1,0,1,1,1,2,560,560.0,1,1,1,1
1058,2,1,23210,3,180,60,46.55,21,7,45.37,1,0,1,1,1,1,0,3,214,333.0,1,1,0,0
1059,2,1,434096,4,180,60,46.55,33,11,48.44,0,0,1,0,1,1,0,4,293,340.0,1,1,0,0
1060,2,1,6125,0,180,60,46.55,63,21,35.1,1,0,1,1,1,1,0,0,0,0.0,1,1,0,0
1061,1,1,5199,0,42,14,36.41,30,10,38.68,0,1,1,0,1,0,1,0,0,0.0,1,1,0,1
1062,2,1,255339,9,474,158,57.44,99,33,46.13,1,1,1,0,1,1,1,5,1984,1984.0,1,1,0,0
1063,1,6,3720,0,9,3,32.12,57,19,43.18,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
1064,1,4,16220,3,33,11,49.27,24,8,45.38,1,1,1,1,1,1,1,3,410,410.0,1,1,1,1
1065,1,1,5304,3,39,13,36.55,39,13,36.31,0,0,1,0,1,0,1,3,2290,2290.0,1,1,0,1
1066,1,1,17106,2,6,2,35.74,6,2,33.55,0,0,1,0,1,1,1,2,652,652.0,1,1,1,1
1067,1,3,111393,3,3,1,45.45,69,23,47.35,1,1,1,1,1,1,1,4,453,539.0,1,1,1,1
1068,6,1,30650,9,129,43,44.44,33,11,43.87,1,1,1,1,1,1,1,3,1556,1556.0,1,1,0,1
1069,2,1,18374,7,144,48,52.82,126,42,49.81,0,0,1,0,1,0,1,4,2130,780.0,1,1,0,1
1070,1,2,4446,0,144,48,40.32,39,13,50.09,0,1,1,0,1,0,0,0,0,0.0,1,1,0,0
1071,1,2,4446,2,144,48,40.32,150,50,35.0,1,1,1,1,1,0,0,3,441,501.0,1,1,0,0
1072,1,1,3042,2,84,28,34.27,42,14,35.96,0,1,1,0,1,0,1,2,819,819.0,1,1,1,1
1073,1,1,1385,2,9,3,38.08,9,3,38.23,0,0,1,0,1,1,0,2,801,801.0,1,1,1,1
1074,1,3,20235,1,12,4,39.95,6,2,44.41,1,1,1,1,1,1,1,3,103,1174.0,1,1,1,1
1075,1,1,89236,4,3,1,44.62,3,1,44.66,1,1,1,1,1,1,1,4,5457,5457.0,1,1,1,1
1076,5,1,895595,11,57,19,42.0,3,1,34.08,0,0,1,0,1,1,1,5,2108,2108.0,1,1,1,1
1077,1,1,2141,2,69,23,39.49,69,23,39.85,0,0,1,0,1,1,0,2,500,507.0,1,1,1,1
1078,1,1,21733,0,42,14,50.11,117,39,47.42,1,1,1,1,1,0,1,0,0,0.0,1,1,0,1
1079,1,2,9750,3,123,41,54.85,123,41,54.83,1,1,1,0,0,1,1,3,412,412.0,1,0,1,1
1080,2,1,36834,0,39,13,37.53,90,30,44.04,1,0,1,1,1,1,0,0,0,0.0,1,1,1,0
1081,2,1,62409,3,39,13,37.53,12,4,44.13,0,0,1,0,1,1,0,3,526,768.0,1,1,1,0
1082,1,1,698,0,114,38,27.08,21,7,39.02,1,1,1,1,1,1,1,0,0,0.0,1,1,1,1
1083,2,1,81359,5,51,17,52.5,51,17,45.44,0,1,1,0,1,0,0,5,246,440.0,1,1,0,0
1084,2,2,28792,6,279,93,42.76,279,93,42.69,0,0,1,0,1,1,1,3,774,774.0,1,1,1,1
1085,1,1,568,1,3,1,52.77,126,42,49.81,0,1,1,0,1,0,1,1,230,415.0,1,1,0,1
1086,1,1,16917,2,66,22,39.42,66,22,38.79,1,1,0,0,0,1,1,2,186,482.0,0,0,1,1
1087,3,1,8483,0,48,16,43.83,21,7,45.22,1,1,0,0,0,1,1,0,0,0.0,0,1,1,1
1088,3,1,112599,7,48,16,43.83,27,9,42.63,1,1,0,1,0,1,1,4,335,419.0,0,0,1,1
1089,1,1,744,1,15,5,38.07,21,7,37.56,1,1,1,1,1,1,1,1,740,744.0,1,1,1,1
1090,2,1,16706,4,222,74,40.94,222,74,40.18,0,0,1,0,1,1,1,3,640,640.0,1,1,1,1
1091,6,1,620456,19,108,36,52.34,108,36,48.49,0,0,1,0,1,1,1,6,938,938.0,1,1,0,0
1092,3,1,80829,4,123,41,44.4,9,3,38.83,0,0,1,0,1,1,1,4,558,792.0,1,1,1,1
1093,1,1,283,1,3,1,44.09,87,29,41.14,1,1,1,1,1,1,1,1,122,373.0,1,1,0,1
1094,1,1,1619,2,3,1,44.09,90,30,44.04,1,1,1,1,1,1,0,3,377,398.0,1,1,0,0
1095,3,1,17556,5,99,33,45.27,18,6,41.2,0,0,1,0,1,1,1,4,724,784.0,1,1,1,1
1096,2,1,10021,7,198,66,42.83,198,66,44.6,0,0,1,0,1,1,1,4,1334,1334.0,1,1,1,1
1097,11,19,9434323,35,252,84,55.64,195,65,37.35,0,0,0,0,0,1,0,5,2954,786.0,0,0,1,0
1098,11,1,13641,3,252,84,55.64,18,6,40.14,1,0,0,1,1,1,0,2,473,473.0,0,1,1,0
1099,2,1,2358,2,186,62,58.9,186,62,58.54,1,1,1,0,1,1,0,3,1652,855.0,1,1,1,1
1100,1,1,17413,3,39,13,31.76,39,13,31.76,0,0,1,0,1,1,1,3,573,573.0,1,1,0,1
1101,1,1,563,0,21,7,50.13,72,24,38.28,0,1,1,0,1,0,0,0,0,0.0,1,1,0,1
1102,4,1,16174,7,222,74,45.57,60,20,38.1,1,1,1,0,1,1,0,2,3239,3239.0,1,1,0,0
1103,2,1,14374,3,24,8,47.66,24,8,34.14,1,1,1,1,1,0,1,5,669,724.0,1,1,0,1
1104,2,2,6434,1,24,8,47.66,81,27,42.22,1,1,1,1,1,0,1,5,68,610.0,1,1,0,1
1105,7,1,22252,12,177,59,41.98,3,1,33.73,1,1,1,1,1,1,1,6,504,384.0,1,1,1,1
1106,1,2,200,1,93,31,43.37,24,8,40.85,1,1,1,1,1,1,1,1,142,249.0,1,1,1,1
1107,1,1,618,1,45,15,49.03,42,14,49.86,1,1,1,1,1,1,1,1,618,618.0,1,1,1,1
1108,3,1,495130,8,12,4,50.74,12,4,54.97,0,0,1,0,1,1,0,4,380,499.0,1,1,0,0
1109,1,1,1188,1,333,111,59.48,171,57,52.17,1,1,0,1,0,1,1,2,451,594.0,0,0,1,1
1110,1,1,118943,5,57,19,55.45,57,19,55.2,0,0,1,0,1,0,0,5,3199,3199.0,1,1,0,0
1111,1,1,7633,0,57,19,55.45,48,16,40.96,0,0,1,0,1,0,0,0,0,0.0,1,1,0,0
1112,1,4,6961,2,231,77,39.46,114,38,37.57,1,1,1,1,1,1,1,2,734,740.0,1,1,1,1
1113,1,1,436,1,54,18,63.53,54,18,60.83,0,0,1,0,1,1,1,1,436,436.0,1,1,1,1
1114,1,1,3468,2,57,19,40.95,57,19,40.95,1,1,1,1,0,1,1,2,630,630.0,1,0,1,1
1115,1,4,2164,1,9,3,41.22,36,12,51.34,1,1,0,1,0,1,1,1,106,452.0,1,1,1,1
1116,1,4,920,1,3,1,54.02,225,75,47.58,1,1,1,1,1,1,1,1,871,920.0,1,1,1,1
1117,1,2,2534,2,3,1,61.85,51,17,57.08,1,1,0,1,0,1,1,2,726,726.0,0,0,0,1
1118,2,1,38335,3,246,82,42.24,123,41,42.69,1,1,1,0,1,1,1,2,2301,2193.0,1,1,0,0
1119,3,1,1805,4,375,125,52.22,180,60,61.76,1,1,1,1,1,1,1,8,691,992.0,1,1,1,1
1120,3,2,51789,9,375,125,52.22,75,25,49.33,1,1,1,1,1,1,0,8,404,674.0,1,1,1,0
1121,3,1,2835,1,375,125,52.22,99,33,52.61,1,1,1,1,1,1,0,2,40,249.0,1,1,1,0
1122,1,1,124076,6,51,17,45.49,51,17,45.44,0,0,1,0,1,0,0,6,1585,1585.0,1,1,0,0
1123,4,1,229794,10,84,28,48.77,84,28,44.65,0,0,1,0,1,1,0,6,327,326.0,1,1,0,1
1124,2,1,3337,3,219,73,51.12,129,43,51.48,1,1,0,0,0,1,1,2,1479,491.0,1,0,1,1
1125,16,14,6470548,59,279,93,50.81,279,93,40.17,0,0,1,0,1,1,1,7,3558,564.0,1,1,0,0
1126,3,1,38234,7,123,41,43.73,123,41,45.13,0,0,0,0,0,1,0,3,2664,691.0,1,1,1,0
1127,3,1,7041,1,123,41,43.73,24,8,52.07,1,0,0,1,1,1,0,2,351,418.0,1,1,1,0
1128,2,1,2427,2,819,273,69.84,819,273,61.38,1,1,0,0,0,1,1,1,1396,1396.0,1,1,1,1
1129,7,3,92733,17,171,57,48.15,69,23,50.26,0,0,1,0,1,1,0,3,1871,819.0,1,1,1,1
1130,1,1,2271,2,36,12,41.4,36,12,40.87,1,1,0,1,0,1,1,2,1454,1454.0,0,1,1,1
1131,2,1,59602,3,6,2,40.14,36,12,38.47,0,0,1,0,1,1,1,2,703,705.0,1,1,1,1
1132,1,4,541,1,36,12,42.51,186,62,52.66,1,1,1,1,1,0,1,1,541,541.0,1,1,0,1
1133,4,1,6561,10,78,26,49.6,78,26,52.18,1,1,0,0,0,1,1,3,1194,1194.0,0,0,0,0
1134,1,1,65843,0,9,3,53.97,6,2,51.71,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0
1135,1,1,1839,1,9,3,53.97,78,26,46.11,1,0,0,1,0,1,0,1,141,478.0,1,0,0,0
1136,1,1,1026,1,9,3,44.6,57,19,38.47,1,1,1,1,1,1,1,1,74,370.0,1,1,1,1
1137,3,1,120750,7,201,67,54.41,201,67,39.93,1,1,0,0,0,1,1,3,2500,2500.0,0,0,1,1
1138,9,2,110144,40,45,15,53.91,18,6,55.09,1,1,0,0,0,1,1,7,681,610.0,0,0,0,0
1139,1,2,12486,3,39,13,45.0,111,37,41.98,0,0,1,0,1,1,1,4,234,540.0,1,1,1,1
1140,1,1,2647,1,3,1,47.71,3,1,47.71,1,1,1,0,0,1,1,1,2647,2647.0,1,0,1,1
1141,1,1,2490,2,57,19,35.81,6,2,35.85,0,0,1,0,1,1,1,3,327,357.0,1,1,1,1
1142,1,1,6870,2,84,28,54.16,372,124,51.01,1,1,1,1,0,1,1,2,541,541.0,1,0,1,1
1143,1,2,28992,1,57,19,45.8,57,19,44.82,0,0,1,0,1,1,1,2,176,238.0,1,1,1,1
1144,1,1,167601,3,120,40,43.49,120,40,43.49,0,0,1,0,1,1,1,3,568,568.0,1,1,1,1
1145,2,1,154893,5,189,63,37.12,24,8,34.55,0,0,1,0,1,1,1,4,459,564.0,1,1,1,1
1146,1,1,1231,1,3,1,61.38,99,33,55.71,1,1,1,1,1,1,1,2,226,556.0,1,1,1,1
1147,3,1,290493,5,99,33,41.34,99,33,41.16,0,0,1,0,1,1,0,3,462,462.0,1,1,1,0
1148,3,1,14710,4,99,33,41.34,63,21,40.15,0,0,1,0,1,1,0,4,2573,1575.0,1,1,1,0
1149,1,9,16569,2,27,9,36.76,93,31,37.83,1,1,1,1,1,1,1,2,270,340.0,1,1,1,1
1150,1,1,90735,3,42,14,37.71,42,14,39.17,0,0,0,0,1,1,1,3,697,697.0,0,1,1,1
1151,1,26,555297,2,15,5,35.53,123,41,40.03,1,1,1,1,1,0,0,2,456,456.0,1,1,0,1
1152,1,1,40315,4,15,5,40.59,42,14,35.96,0,1,1,0,1,0,1,4,405,409.0,1,1,1,1
